id;first_name;last_name;is_deleted
2e883d88-9e6b-421c-ae80-13751fb04ef7;Fredy;Boyer;true
ee02378e-4436-42ce-a217-464918908ae7;Giovanny;Hyatt;true
5b77ed8f-219d-458e-a037-cbf2b4357830;Dannie;Kozey;false
dd57d475-b2a3-4bb3-a6b4-e997d65a1323;Eulah;Leannon;false
5277c27c-2656-4c08-bdaa-bce4acc81385;Sadie;Schaden;false
d1a18ad3-7520-4005-a81b-b88038b8d1f2;Anibal;Yundt;true
17cbd0ba-b81f-4fe3-a4b8-9da723f9232f;Griffin;Barrows;true
e908b2ca-1ca2-4dd8-a203-ff8c28941e65;Cordell;Murphy;false
8dc2922d-b33e-49b6-8195-e57b118bc4fd;Margie;Schultz;false
308b0d6d-dbfe-4c6d-aa15-5693b52fa6a4;Alexandrea;Moen;false
