id;start_time;end_time;is_returned
1;2023-07-21T15:38:37;2023-07-22T05:35:57;false
2;2023-07-22T06:09:41;2023-07-21T19:16:38;true
3;2023-07-21T12:48:52;2023-07-21T09:44:39;false
4;2023-07-21T14:40:10;2023-07-21T16:51:24;true
5;2023-07-21T16:57:23;2023-07-21T14:21:55;true
6;2023-07-21T18:28:50;2023-07-21T17:16:56;false
7;2023-07-21T18:04:34;2023-07-22T05:05:51;false
8;2023-07-21T10:11:58;2023-07-21T18:26:31;true
9;2023-07-22T05:03:11;2023-07-21T12:39:55;false
10;2023-07-22T04:13:07;2023-07-21T16:49:59;false
