id;name;is_deleted
15e8cdc9-51f8-412c-8e41-a80852017cf9;Soap Sum Kids;false
c3ceec92-cf4b-4984-a8e2-6ad0a32c9219;withdrawal actuating;true
712eddc5-6289-4654-80dd-00243f2f2740;Russian District;false
224a3b5b-fcc2-4f5e-84b5-a380d5e2e21b;Rustic Trace;false
8108d8a1-d3ac-49b1-a4fe-0463a0fa02d5;Frozen Loan;true
b07556d3-e658-44e2-87cb-509857a94bf9;multi-byte Cotton Borders;false
1b8e6bdf-5073-4ae9-b396-07bcf0e6a75a;functionalities;false
92949d31-fc73-4d4b-8dc3-bed74154b558;Handcrafted;false
d822375d-a0ea-449f-972e-d41790bf5e6c;neural embrace Electronics;true
453888f6-b189-49c2-bb35-ccab5da82774;Dakota Awesome 1080p;false
