id;title;is_deleted
90c66d2b-89e3-4dde-8255-81fefbc4cced;Director high-level Pass;true
89f8db77-84fd-469d-80fb-26ff4df84db0;Soft Books;true
9e57a936-1a3c-423b-9e1d-5dfce76fb62b;Port payment Shoes;true
671168af-6d07-4a05-8e21-c52a3c29fbb8;mobile protocol Home;false
fbc235d4-e263-4083-90bc-f5a9829c0b64;functionalities Supervisor alarm;false
09b9807c-f48c-4aaa-8d0c-9dc80738eebe;Carolina Jan Arkansas;true
8fcd463a-13fa-4b69-bd9f-ca8a6d6d5afc;Checking;true
bf21ebf8-cc25-4ae7-8b33-dbf8fbdfaad3;Lane Extended;false
8670c3e1-3dbc-4b14-804a-7f61f262e404;Sausages invoice;true
77893811-40e6-4731-8c52-3e762c933a2f;Home green;true
