id;name;is_deleted
32775c3f-2f3c-4d1d-a6d0-6902eedde862;Nevada synthesize Electronics;true
2982e556-8302-4839-a0f6-846f83b592b3;Mexico deposit;true
9735e92c-3415-4ee3-b4c1-191a8ee4f985;Tonga withdrawal networks;true
80ae88fa-d408-40f1-be75-bab09511d04e;pixel Lithuania;true
b398be1f-8264-4e71-884a-e7e4a0548fe3;Customer 6th Chicken;false
99bc0e7c-3565-4ef1-ba55-278d1d2bf7fc;EXE Handcrafted Tasty;true
e9c323f0-2c9e-4cc9-a2bb-e0341b6514ac;Sausages;false
e27b779c-26b6-4001-a6f6-3fbea1c4da49;Account Refined;false
340b8cc3-1c2b-419e-a33b-c9f84769d304;Parkway withdrawal Bedfordshire;false
e41f7dd0-05f8-43a1-9853-b093c0ab1a60;Accounts Lane;true
