id;year_published;is_deleted
25eaccfd-d2cd-491b-9aa6-fc494e8396e7;46968;false
01b6a231-d18d-4afd-a0bb-ba7dbf01c310;6138;true
060575da-55b8-4db2-8a70-8fc0d6c12cc4;92669;false
d65f6d9e-a4e0-48f9-9691-cd48ebfc7f58;83885;true
79aef69c-97e0-4c6f-a37a-f4452e29d33d;43836;true
2f635a9f-5bdd-4907-ab35-4196deeace10;85130;true
3310dee0-2e60-4c76-8cb5-e70f76724070;35562;false
c926b598-9828-4334-8a87-fa5c50b148fc;73058;false
e8bd7140-58cd-4741-98f6-58e85d5b0fab;42360;false
4052f24b-4d33-430e-a91b-df38fdeb053c;62103;true
